Time From (DK),Time To (DK),Heat Production (MW),Electricity Production (MW),Electricity Consumption (MW),Expenses (DKK),Profit (DKK),Gas Consumption (MWh(gas)),Oil Consumption (MWh(oil)),CO2 Emissions (Kg),Units Used
08/11/2024 00:00:00,08/11/2024 01:00:00,1.79,4.65,0,1772.1,1346.13,3.22,0,1163.5,Gas Motor 1
08/11/2024 01:00:00,08/11/2024 02:00:00,1.85,4.81,0,1831.5,1278.44,3.33,0,1202.5,Gas Motor 1
08/11/2024 02:00:00,08/11/2024 03:00:00,1.76,4.58,0,1742.4,1187.61,3.17,0,1144,Gas Motor 1
08/11/2024 03:00:00,08/11/2024 04:00:00,1.67,4.34,0,1653.3,1090.43,3.01,0,1085.5,Gas Motor 1
08/11/2024 04:00:00,08/11/2024 05:00:00,1.73,4.5,0,1712.7,1152.7,3.11,0,1124.5,Gas Motor 1
08/11/2024 05:00:00,08/11/2024 06:00:00,1.79,4.65,0,1772.1,1171.73,3.22,0,1163.5,Gas Motor 1
08/11/2024 06:00:00,08/11/2024 07:00:00,1.82,4.73,0,1801.8,1159.43,3.28,0,1183,Gas Motor 1
08/11/2024 07:00:00,08/11/2024 08:00:00,1.81,4.71,0,1791.9,1157.4,3.26,0,1176.5,Gas Motor 1
08/11/2024 08:00:00,08/11/2024 09:00:00,1.84,0,0,956.8,0,1.66,0,322,Gas Boiler 1
08/11/2024 09:00:00,08/11/2024 10:00:00,1.88,0,0,977.6,0,1.69,0,329,Gas Boiler 1
08/11/2024 10:00:00,08/11/2024 11:00:00,2,0,12,1033.5,0,0,0,0,Heat Pump 1
08/11/2024 11:00:00,08/11/2024 12:00:00,1.86,0,11.16,757.76,0,0,0,0,Heat Pump 1
08/11/2024 12:00:00,08/11/2024 13:00:00,1.78,0,10.68,576.99,0,0,0,0,Heat Pump 1
08/11/2024 13:00:00,08/11/2024 14:00:00,1.6,0,9.6,296.53,0,0,0,0,Heat Pump 1
08/11/2024 14:00:00,08/11/2024 15:00:00,1.57,0,9.42,291.2,0,0,0,0,Heat Pump 1
08/11/2024 15:00:00,08/11/2024 16:00:00,1.55,0,9.3,558,0,0,0,0,Heat Pump 1
08/11/2024 16:00:00,08/11/2024 17:00:00,1.57,0,9.42,811.3,0,0,0,0,Heat Pump 1
08/11/2024 17:00:00,08/11/2024 18:00:00,1.53,0,0,795.6,0,1.38,0,267.75,Gas Boiler 1
08/11/2024 18:00:00,08/11/2024 19:00:00,1.52,3.95,0,1504.8,1223.22,2.74,0,988,Gas Motor 1
08/11/2024 19:00:00,08/11/2024 20:00:00,1.5,3.9,0,1485,1361.25,2.7,0,975,Gas Motor 1
08/11/2024 20:00:00,08/11/2024 21:00:00,1.5,3.9,0,1485,1448.55,2.7,0,975,Gas Motor 1
08/11/2024 21:00:00,08/11/2024 22:00:00,1.48,3.85,0,1465.2,1474.75,2.66,0,962,Gas Motor 1
08/11/2024 22:00:00,08/11/2024 23:00:00,1.51,3.93,0,1494.9,1469.08,2.72,0,981.5,Gas Motor 1
08/11/2024 23:00:00,08/12/2024 00:00:00,1.55,4.03,0,1534.5,1347.57,2.79,0,1007.5,Gas Motor 1
08/12/2024 00:00:00,08/12/2024 01:00:00,1.54,4,0,1524.6,1264.03,2.77,0,1001,Gas Motor 1
08/12/2024 01:00:00,08/12/2024 02:00:00,1.47,3.82,0,1455.3,1121.68,2.65,0,955.5,Gas Motor 1
08/12/2024 02:00:00,08/12/2024 03:00:00,1.41,3.67,0,1395.9,1076.75,2.54,0,916.5,Gas Motor 1
08/12/2024 03:00:00,08/12/2024 04:00:00,1.43,3.72,0,1415.7,1023.59,2.57,0,929.5,Gas Motor 1
08/12/2024 04:00:00,08/12/2024 05:00:00,1.43,3.72,0,1415.7,1027.35,2.57,0,929.5,Gas Motor 1
08/12/2024 05:00:00,08/12/2024 06:00:00,1.45,3.77,0,1435.5,1054,2.61,0,942.5,Gas Motor 1
08/12/2024 06:00:00,08/12/2024 07:00:00,1.47,3.82,0,1455.3,1043.85,2.65,0,955.5,Gas Motor 1
08/12/2024 07:00:00,08/12/2024 08:00:00,1.5,3.9,0,1485,1026,2.7,0,975,Gas Motor 1
08/12/2024 08:00:00,08/12/2024 09:00:00,1.62,4.21,0,1603.8,1047.82,2.92,0,1053,Gas Motor 1
08/12/2024 09:00:00,08/12/2024 10:00:00,1.7,0,0,884,0,1.53,0,297.5,Gas Boiler 1
08/12/2024 10:00:00,08/12/2024 11:00:00,1.74,0,10.44,888.97,0,0,0,0,Heat Pump 1
08/12/2024 11:00:00,08/12/2024 12:00:00,1.68,0,10.08,732.31,0,0,0,0,Heat Pump 1
08/12/2024 12:00:00,08/12/2024 13:00:00,1.58,0,9.48,636.23,0,0,0,0,Heat Pump 1
08/12/2024 13:00:00,08/12/2024 14:00:00,1.45,0,8.7,489.27,0,0,0,0,Heat Pump 1
08/12/2024 14:00:00,08/12/2024 15:00:00,1.43,0,8.58,566.82,0,0,0,0,Heat Pump 1
08/12/2024 15:00:00,08/12/2024 16:00:00,1.42,0,8.52,672.55,0,0,0,0,Heat Pump 1
08/12/2024 16:00:00,08/12/2024 17:00:00,1.47,0,0,764.4,0,1.32,0,257.25,Gas Boiler 1
08/12/2024 17:00:00,08/12/2024 18:00:00,1.46,0,0,759.2,0,1.31,0,255.5,Gas Boiler 1
08/12/2024 18:00:00,08/12/2024 19:00:00,1.5,3.9,0,1485,1174.62,2.7,0,975,Gas Motor 1
08/12/2024 19:00:00,08/12/2024 20:00:00,1.5,3.9,0,1485,1374.87,2.7,0,975,Gas Motor 1
08/12/2024 20:00:00,08/12/2024 21:00:00,1.44,3.74,0,1425.6,1425.6,2.59,0,936,Gas Motor 1
08/12/2024 21:00:00,08/12/2024 22:00:00,1.45,3.77,0,1435.5,1458.34,2.61,0,942.5,Gas Motor 1
08/12/2024 22:00:00,08/12/2024 23:00:00,1.44,3.74,0,1425.6,1426.9,2.59,0,936,Gas Motor 1
08/12/2024 23:00:00,08/13/2024 00:00:00,1.47,3.82,0,1455.3,1318.59,2.65,0,955.5,Gas Motor 1
08/13/2024 00:00:00,08/13/2024 01:00:00,1.4,3.64,0,1386,1181.15,2.52,0,910,Gas Motor 1
08/13/2024 01:00:00,08/13/2024 02:00:00,1.32,3.43,0,1306.8,1009.8,2.38,0,858,Gas Motor 1
08/13/2024 02:00:00,08/13/2024 03:00:00,1.28,3.33,0,1267.2,905.28,2.3,0,832,Gas Motor 1
08/13/2024 03:00:00,08/13/2024 04:00:00,1.33,3.46,0,1316.7,917.1,2.39,0,864.5,Gas Motor 1
08/13/2024 04:00:00,08/13/2024 05:00:00,1.35,3.51,0,1336.5,944.77,2.43,0,877.5,Gas Motor 1
08/13/2024 05:00:00,08/13/2024 06:00:00,1.35,3.51,0,1336.5,1064.54,2.43,0,877.5,Gas Motor 1
08/13/2024 06:00:00,08/13/2024 07:00:00,1.42,3.69,0,1405.8,1295.79,2.56,0,923,Gas Motor 1
08/13/2024 07:00:00,08/13/2024 08:00:00,1.49,3.87,0,1475.1,1483.82,2.68,0,968.5,Gas Motor 1
08/13/2024 08:00:00,08/13/2024 09:00:00,1.55,4.03,0,1534.5,1560.9,2.79,0,1007.5,Gas Motor 1
